cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
95.9,53.1,74.61,0,0,0,0,-29,61.3,0,0
28.3,53.5,78.54,0,0,0,0,-17.1,60.2,0,0
20.9,53.5,79.57,0,0,0,0,-5.3,59.8,0,36
75.1,54.9,79.51,0,0,0.1,37,6.4,61.3,0,535
49.7,55.3,75.44,0,0,1,267,17.2,63.2,3,914
75.6,57.1,70.03,0,0,0.7,192,26.9,67.2,2,930
95.9,57.1,66.49,0,0,1.1,318,34.8,68.7,3,1200
100,58.4,71.79,0.003,100,1.1,295,40,67.9,3,1102
92.6,60.6,77.66,0.013,100,1.1,295,41.5,67.8,3,2188
99.5,60.6,71.78,0.001,100,2.5,687,39,70.1,7,2566
88.5,59.1,69.18,0.002,100,2.7,742,33.1,69.6,7,1296
88.5,58.4,71.88,0.001,100,0.5,134,24.6,67.8,1,554
95.4,57.3,69.86,0.001,100,0.2,69,14.6,67.4,1,151
95.4,58.2,78.19,0,0,0.1,21,3.6,65.2,0,20
95.9,59,85.35,0.001,100,0,0,-8.2,63.4,0,0
95.9,58,82.41,0,0,0,0,-20.1,63.4,0,0
95.9,57.4,79.93,0,0,0,0,-32,63.7,0,0
65.1,56.5,78.16,0,0,0,0,-43.4,63.4,0,0
95.9,56.4,78.02,0.001,100,0,0,-53.7,63.4,0,0
100,57.5,82.08,0,0,0,0,-61.4,63.1,0,0
100,57.9,87.61,0.02,100,0,0,-64,61.6,0,0
100,57.9,84.25,0,0,0,0,-60,62.7,0,0
100,57.8,84.08,0,0,0,0,-51.4,62.7,0,0
100,57.5,84.19,0.011,100,0,0,-40.8,62.3,0,0
99.5,58.9,92.12,0,0,0,0,-29.2,61.2,0,0
100,59,92.15,0,0,0,0,-17.3,61.3,0,0
99.5,58.6,87.46,0,0,0,0,-5.5,62.4,0,0
99.5,58.5,86.35,0,0,0,11,6.2,62.7,0,175
96.7,59,86.42,0,0,0.4,105,16.9,63.1,1,959
72.3,58.5,78.95,0,0,1.7,476,26.6,65.2,5,1832
17,56.8,67.77,0,0,2,561,34.5,67.9,6,3285
8.5,55.3,60.94,0,0,2.2,613,39.6,69.4,6,3367
9.6,53.6,51.16,0,0,2.3,636,41.1,72.7,6,3187
9.6,55.8,59.34,0,0,2.2,598,38.7,70.7,6,2708
0,55.8,54.9,0,0,1.8,506,32.7,72.9,5,1947
0,55.8,56.65,0,0,1.3,374,24.3,72,4,1062
0,58.2,70.65,0,0,0.7,188,14.3,68.1,2,157
8.5,55.9,68.46,0,0,0.1,21,3.4,66.6,0,26
1.1,55.6,73.03,0,0,0,0,-8.5,64.5,0,0
8.5,55.3,76.01,0,0,0,0,-20.4,63,0,0
8.5,55.3,76.01,0,0,0,0,-32.2,63,0,0
8.5,55.2,79.08,0,0,0,0,-43.7,61.8,0,0
8.5,56.4,84.43,0,0,0,0,-54,61.1,0,0
8.5,55.3,85.61,0,0,0,0,-61.8,59.6,0,0
15.4,55.3,86.55,0,0,0,0,-64.3,59.3,0,0
0,53.1,86.62,0,0,0,0,-60.3,57,0,0
15.4,52.8,90.15,0,0,0,0,-51.7,55.6,0,0
0,52.4,87.87,0,0,0,0,-41,55.9,0,0
49.7,52.4,91.35,0,0,0,0,-29.4,54.8,0,0
100,52.7,92.38,0,0,0,0,-17.5,54.9,0,0
100,52.7,91.33,0,0,0,0,-5.7,55.2,0,14
100,53.8,91.4,0,0,0.1,23,6,56.3,0,111
100,55,95.31,0,0,0.2,67,16.7,56.3,1,375
100,55,90.21,0,0,0.4,118,26.4,57.8,1,869
100,54.9,88.71,0,0,1.3,359,34.2,58.2,4,3137
43.7,55.3,75.2,0,0,2.1,575,39.3,63.3,6,3367
17,56.8,74.2,0,0,2.3,638,40.8,65.2,6,3176
8.5,56.1,64.53,0,0,2.2,601,38.3,68.5,6,2725
8.5,54.3,56.75,0,0,1.8,513,32.4,70.4,5,1983
0,55.2,57.76,0,0,1.3,374,24,70.8,4,1090
0,56.2,59.65,0,0,0.4,100,14,71,1,152
0,56.7,71.53,0,0,0,12,3.2,66.1,0,15
1.1,54.1,77.05,0,0,0,0,-8.7,61.3,0,0
0,52.3,73.92,0,0,0,0,-20.6,60.7,0,0
3.9,50.8,73.51,0,0,0,0,-32.5,59.3,0,0
3.9,50.8,77.56,0,0,0,0,-43.9,57.8,0,0
9.6,51.1,79.66,0,0,0,0,-54.3,57.3,0,0
12.9,51.5,84.23,0,0,0,0,-62.1,56.2,0,0
12.9,50,84.7,0,0,0,0,-64.7,54.5,0,0
3.9,49.6,87,0,0,0,0,-60.5,53.4,0,0
4.4,48.2,84.59,0,0,0,0,-51.9,52.7,0,0
4.4,48.2,85.42,0,0,0,0,-41.2,52.4,0,0
3.9,48.5,89,0,0,0,0,-29.6,51.6,0,0
4.4,47.1,86.39,0,0,0,0,-17.7,51,0,0
12.4,47.1,85.35,0,0,0,0,-5.8,51.3,0,38
54.3,48.3,81.93,0,0,0.1,18,5.8,53.7,0,667
44.3,49.9,76.7,0,0,0.8,213,16.5,57.2,2,1974
47.1,49,62.22,0,0,1.6,436,26.1,62,4,2330
45.3,48.5,56.75,0,0,0.8,209,33.9,64.2,2,3258
62.9,48.3,51.56,0,0,2.3,652,39,66.7,7,3319
86.3,48.2,52.13,0,0,2.3,636,40.4,66.3,6,2670
60.7,48.2,48.3,0,0,2.1,570,38,68.5,6,2117
61.8,47.1,48.79,0,0,0.8,229,32.1,67,2,1077
47.5,48,53.81,0,0,1.3,353,23.7,65.1,4,782
92.6,50.1,59.51,0,0,0.5,137,13.8,64.5,1,346
92.6,51.2,64.67,0,0,0,7,2.9,63.3,0,8
88,51.6,70.05,0,0,0,0,-8.9,61.5,0,0
65.1,51.6,70.81,0,0,0,0,-20.8,61.2,0,0
95.4,51.7,74.76,0,0,0,0,-32.7,59.7,0,0
95.4,51.6,73.8,0,0,0,0,-44.2,60,0,0
64.6,51.7,74.9,0,0,0,0,-54.6,59.6,0,0
92.6,50.5,75.62,0,0,0,0,-62.4,58.2,0,0
92.6,51.2,78.75,0,0,0,0,-65,57.8,0,0
84.1,51.4,79.6,0,0,0,0,-60.8,57.7,0,0
29.9,41.3,57.49,0,0,0,0,-52.1,56.1,0,0
0,39.4,57.17,0,0,0,0,-41.4,54.3,0,0
0,41,65.74,0,0,0,0,-29.7,52.1,0,0
0,40.3,64.93,0,0,0,0,-17.9,51.7,0,0
8.5,39.2,66.78,0,0,0,0,-6,49.8,0,38
8.5,39.9,70.31,0,0,0.1,18,5.6,49.1,0,982
8.5,42.1,64.81,0,0,0.8,230,16.3,53.6,2,2334
8.5,39.7,53.8,0,0,1.5,410,25.9,56.2,4,3085
8.5,39.3,46.02,0,0,1.9,541,33.6,60.2,5,3431
8.5,38.7,41.16,0,0,2.2,624,38.7,62.7,6,3493
8.5,39,39.83,0,0,2.3,647,40.1,63.9,6,2472
8.5,39.2,36.49,0,0,2.2,613,37.6,66.7,6,2883
8.5,39.2,35.47,0,0,1.9,520,31.8,67.4,5,2099
17,40.4,37.66,0,0,1.3,366,23.5,67.1,4,1184
17,43.7,45.77,0,0,0.2,47,13.5,65.1,0,170
17,42,50.03,0,0,0.1,14,2.7,60.8,0,16
17,43,57.99,0,0,0,0,-9.1,57.7,0,0
8.5,41.5,57.71,0,0,0,0,-21,56.2,0,0
0,39.8,54.75,0,0,0,0,-32.9,55.9,0,0
0,38.1,55.62,0,0,0,0,-44.4,53.6,0,0
0,40.2,62.98,0,0,0,0,-54.9,52.4,0,0
0,40.5,65.54,0,0,0,0,-62.8,51.7,0,0
0,40.5,68.28,0,0,0,0,-65.3,50.6,0,0
0,39.1,69.32,0,0,0,0,-61.1,48.7,0,0
0,38,70.26,0,0,0,0,-52.4,47.2,0,0
0,37.4,69.52,0,0,0,0,-41.6,46.9,0,0
0,37.4,72.49,0,0,0,0,-29.9,45.7,0,0
0,36.3,70.33,0,0,0,0,-18,45.4,0,0
17,36.3,70.3,0,0,0,0,-6.2,45.4,0,24
8.5,36.3,70.33,0,0,0.1,18,5.4,45.4,0,879
9.6,38.2,62.95,0,0,0.8,230,16,50.3,2,2211
8.5,40.5,59.8,0,0,1.4,401,25.6,54.1,4,2991
8.5,41.1,52.51,0,0,1.9,515,33.3,58.4,5,3331
8.5,38.7,42.89,0,0,2.2,608,38.3,61.4,6,3366
8.5,36.2,36.01,0,0,2.3,640,39.8,63.7,6,2287
29.9,36.2,35.68,0,0,1.1,294,37.3,64,3,2119
29.9,43.1,48.49,0,0,1.5,415,31.5,62.9,4,1885
8.5,44.8,52.41,0,0,1.3,360,23.2,62.5,4,873
8.5,42.5,49.11,0,0,0.2,67,13.3,61.8,1,96
8.5,41.9,51.86,0,0,0,11,2.5,59.6,0,5
8.5,42,55.71,0,0,0,0,-9.4,57.7,0,0
8.5,42.7,63.69,0,0,0,0,-21.2,54.8,0,0
0,42.7,63.69,0,0,0,0,-33.1,54.8,0,0
0,43,65.28,0,0,0,0,-44.7,54.4,0,0
0,41.9,65.03,0,0,0,0,-55.1,53.3,0,0
0,40.8,65.63,0,0,0,0,-63.1,51.9,0,0
0,40.4,68.37,0,0,0,0,-65.7,50.4,0,0
47.8,41.5,75.69,0,0,0,0,-61.4,48.9,0,0
0,40.1,75.38,0,0,0,0,-52.6,47.5,0,0
0,39.9,75.55,0,0,0,0,-41.8,47.3,0,0
0,39.5,79.57,0,0,0,0,-30.1,45.5,0,0
0,39.5,79.57,0,0,0,0,-18.2,45.5,0,0
8.5,39.2,83.09,0,0,0,0,-6.4,44,0,29
8.5,39.5,78.77,0,0,0.1,19,5.2,45.7,0,834
0,41.3,72.04,0,0,0.8,221,15.8,49.9,2,2114
8.5,42.3,63.54,0,0,1.4,397,25.3,54.4,4,2965
8.5,44.5,60.4,0,0,1.6,450,33,58.2,5,3294
8.5,41.6,47.31,0,0,2.2,601,38,61.9,6,3380
0,37.3,37.15,0,0,2.2,624,39.4,64,6,3183
0,37,34.14,0,0,2.1,596,37,66.1,6,2690
0,36,31.29,0,0,1.8,504,31.2,67.4,5,1901
0,35.7,29.71,0,0,1.3,367,22.9,68.6,4,932
0,34.2,28.04,0,0,0.2,65,13,68.5,1,109
0,36.6,34.85,0,0,0,11,2.3,65.1,0,6
0,36.4,39.62,0,0,0,0,-9.6,61.2,0,0
0,36.7,42.62,0,0,0,0,-21.5,59.4,0,0
0,36.2,47.93,0,0,0,0,-33.3,55.6,0,0
0,36.6,50.38,0,0,0,0,-44.9,54.7,0,0
0,35.5,52.29,0,0,0,0,-55.4,52.5,0,0
0,35.4,54.56,0,0,0,0,-63.4,51.2,0,0
0,34.3,50.18,0,0,0,0,-66,52.3,0,0
0,31.5,43.24,0,0,0,0,-61.7,53.3,0,0
0,27.5,33.92,0,0,0,0,-52.8,55.5,0,0
0,26.2,35.79,0,0,0,0,-42,52.6,0,0
0,19.2,24.74,0,0,0,0,-30.3,54.6,0,0
15.4,18,22.24,0,0,0,0,-18.4,56.1,0,0
8.5,25.2,34.17,0,0,0,0,-6.6,52.7,0,22
0,22,30.37,0,0,0.1,16,5,52.2,0,782
0,21.3,24.19,0,0,0.8,234,15.6,57.7,2,2138
0,18.4,18.34,0,0,1.5,406,25.1,62,4,3009
0,16,15.15,0,0,1.6,438,32.7,64.5,4,3413
0,15.4,13.4,0,0,2.2,624,37.7,67.2,6,3483
0,15.8,12.5,0,0,2.3,647,39.1,69.9,6,3265
0,17.2,12.76,0,0,2.2,610,36.7,70.9,6,2749
0,17.1,12.33,0,0,1.9,519,30.9,71.9,5,1952
8.5,20,13.58,0,0,1.3,374,22.7,72.7,4,979
8.5,21.1,14.31,0,0,0.1,28,12.8,72.5,0,102
8.5,22.5,17.24,0,0,0,9,2.1,68.8,0,4
8.5,23.7,20.81,0,0,0,0,-9.8,64.8,0,0
0,25.6,23.01,0,0,0,0,-21.7,64.2,0,0
0,26.5,27.56,0,0,0,0,-33.6,60.1,0,0
0,28.3,34.08,0,0,0,0,-45.1,56.2,0,0
0,29.7,38.93,0,0,0,0,-55.7,54.2,0,0
0,29.7,45.16,0,0,0,0,-63.7,50.1,0,0
0,30.8,46.5,0,0,0,0,-66.3,50.5,0,0
0,30,47.13,0,0,0,0,-62,49.4,0,0
0,29.3,51.45,0,0,0,0,-53.1,46.3,0,0
0,30.5,54.67,0,0,0,0,-42.1,45.9,0,0
0,30.1,54.04,0,0,0,0,-30.5,45.8,0,0
0,29.4,53.13,0,0,0,0,-18.6,45.5,0,0
8.5,30.5,56.23,0,0,0,0,-6.8,45.2,0,19
29.9,30.8,56.27,0,0,0.1,18,4.8,45.5,0,668
17,29.5,43.61,0,0,0.8,221,15.4,50.8,2,2011
8.5,31.2,35.26,0,0,1.4,396,24.8,58.6,4,2903
8.5,28.6,28.63,0,0,1.6,438,32.5,61.5,4,3307
22.1,29,23.47,0,0,2.2,608,37.4,67.7,6,3380
8.5,28.1,21.35,0,0,2.3,635,38.8,69.3,6,3224
8.5,29.7,21.16,0,0,2.2,601,36.3,71.5,6,2718
8.5,26.4,16.96,0,0,1.8,510,30.6,74.1,5,1884
8.5,37.6,26.91,0,0,1.3,364,22.4,73.7,4,893
8.5,35.8,27.06,0,0,0.1,37,12.5,71.5,0,131
8.5,35.4,29.78,0,0,0,9,1.9,68.3,0,6
8.5,40.3,42.07,0,0,0,0,-10,63.8,0,0
8.5,37.8,40.18,0,0,0,0,-21.9,62.3,0,0
0,34.7,38.44,0,0,0,0,-33.8,60.1,0,0
0,32.8,40.33,0,0,0,0,-45.3,56.6,0,0
0,34.3,46.5,0,0,0,0,-55.9,54.4,0,0
0,35,50.43,0,0,0,0,-64,53,0,0
0,35,54.48,0,0,0,0,-66.7,50.8,0,0
0,35,57.06,0,0,0,0,-62.2,49.6,0,0
0,34.9,58.44,0,0,0,0,-53.3,48.9,0,0
0,35,61.99,0,0,0,0,-42.3,47.3,0,0
0,33.9,62.16,0,0,0,0,-30.6,46.1,0,0
0,33.9,63.62,0,0,0,0,-18.7,45.5,0,0
17,33.9,60.4,0,0,0,0,-6.9,46.9,0,17
29.9,33.7,59.01,0,0,0.1,37,4.6,47.3,0,533
34,35.1,54.03,0,0,0.6,165,15.2,51.2,2,1383
34,36.2,46.64,0,0,1,269,24.6,56.3,3,1870
34,37.3,44.28,0,0,1.4,397,32.2,59.1,4,2797
34,37.6,37.95,0,0,1.8,512,37.1,63.7,5,2880
34,37,34.45,0,0,1.8,508,38.4,65.9,5,2412
29.9,36.4,30.95,0,0,1.6,441,36,68.3,4,2388
29.9,41.8,36.76,0,0,1.9,517,30.3,69.4,5,1961
17,41.1,33.21,0,0,1.3,359,22.1,71.5,4,981
17,43.1,35.94,0,0,0.2,46,12.3,71.5,0,138
0,41.3,38.53,0,0,0,9,1.7,67.5,0,8
0,42,44.52,0,0,0,0,-10.2,64.1,0,0
0,41.5,46.94,0,0,0,0,-22.1,62,0,0
0,40.1,47.48,0,0,0,0,-34,60.2,0,0
0,38.7,51.54,0,0,0,0,-45.5,56.3,0,0
15.4,38.3,55.65,0,0,0,0,-56.2,53.8,0,0
0,38.3,58.7,0,0,0,0,-64.3,52.4,0,0
0,38,61.3,0,0,0,0,-67,50.8,0,0
0,38,60.56,0,0,0,0,-62.5,51.2,0,0
0,37.7,64.04,0,0,0,0,-53.5,49.3,0,0
0,37.6,65.95,0,0,0,0,-42.5,48.5,0,0
0,36.5,66.61,0,0,0,0,-30.8,47,0,0
0,36.2,70.3,0,0,0,0,-18.9,45.3,0,0
0,36.1,69.38,0,0,0,0,-7.1,45.6,0,48
8.5,36.5,66.83,0,0,0.1,18,4.4,47,0,488
29.9,36.2,54.02,0,0,0.8,209,14.9,52.4,2,1798
29.9,38,45.59,0,0,1.4,381,24.3,59,4,2733
29.9,39.2,42.06,0,0,1.7,464,31.9,62.6,5,3169
29.9,39.4,37.67,0,0,2.1,589,36.7,66,6,3258
29.9,36.1,29.07,0,0,2.2,622,38.1,69.7,6,3021
29.9,35.4,24.66,0,0,1.9,534,35.7,73.8,5,2541
29.9,35.5,24.14,0,0,1.7,475,30,74.6,5,1843
29.9,38.6,28.71,0,0,0.6,163,21.9,73,2,780
29.9,42.1,34.54,0,0,0.2,65,12.1,71.6,1,179
29.9,42.1,37.59,0,0,0,9,1.5,69.1,0,8
8.5,40.6,37.92,0,0,0,0,-10.4,67.1,0,0
0,42.3,47.61,0,0,0,0,-22.2,62.5,0,0
0,42.6,50.48,0,0,0,0,-34.1,61.2,0,0
0,40.7,50.78,0,0,0,0,-45.8,59,0,0
0,39.3,52.01,0,0,0,0,-56.4,56.7,0,0
0,39,54.47,0,0,0,0,-64.6,55.1,0,0
0,38.7,55.65,0,0,0,0,-67.3,54.2,0,0
0,39,59.45,0,0,0,0,-62.8,52.7,0,0
0,39,60.21,0,0,0,0,-53.7,52.4,0,0
0,38.7,62.08,0,0,0,0,-42.7,51.2,0,0
0,38.3,62.28,0,0,0,0,-31,50.8,0,0
0,38.3,66.81,0,0,0,0,-19.1,48.9,0,0
0,38.3,61.54,0,0,0,0,-7.3,51.1,0,32
29.9,38.3,62.78,0,0,0.1,14,4.2,50.5,0,439
34,38.3,52.94,0,0,0.7,190,14.7,55.2,2,1581
34,39.5,44.51,0,0,1.4,380,24.1,61.3,4,2595
34,41.8,41.84,0,0,1.6,441,31.6,65.6,4,3009
34,40,35.09,0,0,2.1,575,36.4,68.7,6,3140
34,41,32.39,0,0,2.1,580,37.8,72.1,6,2918
29.9,40.9,30.19,0,0,2,552,35.4,74.2,6,2482
29.9,38.5,25.88,0,0,1.8,494,29.7,76,5,1854
29.9,34.6,22.67,0,0,1.1,301,21.6,75.3,3,952
29.9,39.2,27.98,0,0,0.2,58,11.9,74.4,1,188
29.9,40.3,35.08,0,0,0,9,1.3,69.1,0,10
29.9,45.1,46.72,0,0,0,0,-10.6,66,0,0
29.9,45.7,48.06,0,0,0,0,-22.4,66,0,0
0,45.7,51.26,0,0,0,0,-34.3,64.1,0,0
0,45.9,52.09,0,0,0,0,-46,63.8,0,0
29.9,44.8,52.81,0,0,0,0,-56.6,62.2,0,0
45.3,43.8,55.59,0,0,0,0,-64.9,59.7,0,0
0,45,58.65,0,0,0,0,-67.6,59.5,0,0
0,45,66.52,0,0,0,0,-63.1,56,0,0
0,44.3,67.54,0,0,0,0,-53.9,54.9,0,0
0,43.2,65.46,0,0,0,0,-42.9,54.6,0,0
0,42.8,67.97,0,0,0,0,-31.2,53.1,0,0
0,42.8,65.92,0,0,0,0,-19.3,53.9,0,0
0,42.4,67.13,0,0,0,0,-7.5,53.1,0,14
8.5,43.6,67.26,0,0,0,11,4,54.2,0,536
8.5,43.7,59,0,0,0.7,186,14.5,57.9,2,1936
0,45,49.48,0,0,1.3,350,23.8,64.3,4,2642
0,44,42.9,0,0,1.6,452,31.3,67.4,5,2977
8.5,42.9,33.62,0,0,2,555,36.1,73.2,6,3013
8.5,43.8,31.98,0,0,2.1,575,37.5,75.8,6,2860
17,42.1,28.17,0,0,2,561,35.1,77.6,6,2313
17,39.9,26.19,0,0,1.7,478,29.5,77.3,5,1679
17,43.4,28.5,0,0,1.2,320,21.4,78.8,3,712
17,46.6,34.69,0,0,0.1,25,11.7,76.5,0,63
8.5,52.9,51.83,0,0,0,5,1.1,71.5,0,0
8.5,55.8,62.78,0,0,0,0,-10.8,69,0,0
8.5,57.2,70.25,0,0,0,0,-22.6,67.2,0,0
8.5,57.9,77.23,0,0,0,0,-34.5,65.2,0,0
8.5,58.2,82.15,0,0,0,0,-46.1,63.8,0,0
8.5,57.8,82.13,0,0,0,0,-56.9,63.4,0,0
10.3,56.5,84.28,0,0,0,0,-65.2,61.2,0,0
3.2,53.7,79.21,0,0,0,0,-67.9,60.2,0,0
3.2,51.6,78.26,0,0,0,0,-63.3,58.3,0,0
4.5,51.3,78.52,0,0,0,0,-54.2,57.9,0,0
19.7,53.2,83.5,0,0,0,0,-43.1,58.2,0,0
18.4,52.1,83.33,0,0,0,0,-31.4,57.1,0,0
1.7,51,79.3,0,0,0,0,-19.4,57.4,0,0
40.2,50.7,80.14,0,0,0,0,-7.7,56.8,0,4
74.2,51.5,83.69,0,0,0.1,16,3.8,56.4,0,413
92.7,55.1,83.53,0,0,0.5,125,14.3,60.1,1,1843
72.9,57.7,82.75,0,0,1.2,327,23.6,63.1,3,2617
10.9,58,70.06,0,0,1.7,469,31,68.2,5,2903
33.9,58,64.25,0,0,1.8,492,35.8,70.7,5,2639
35.1,58.3,62.13,0,0,1.8,511,37.2,72,5,2563
33.9,58.6,59.29,0,0,1.8,487,34.8,73.7,5,2247
32.6,58.3,55.04,0,0,1.6,441,29.2,75.6,4,1610
32.6,58.6,59.05,0,0,1.1,316,21.1,73.7,3,744
32.6,58.9,71.85,0,0,0.1,21,11.4,68.3,0,70
35.1,58.8,82.71,0,0,0,5,1,64.2,0,0
88,58.5,87.85,0,0,0,0,-10.9,62.2,0,0
85.5,56.9,85.83,0,0,0,0,-22.8,61.2,0,0
92.9,55.6,86.15,0,0,0,0,-34.7,59.7,0,0
92.7,55.2,84.15,0,0,0,0,-46.3,60,0,0
79.3,54.8,81.01,0,0,0,0,-57.1,60.7,0,0
81.4,55.9,85.34,0,0,0,0,-65.4,60.3,0,0
95.2,54.6,85.56,0,0,0,0,-68.2,58.9,0,0
67.1,54.6,86.67,0,0,0,0,-63.6,58.6,0,0
95.2,54.9,86.5,0,0,0,0,-54.4,58.9,0,0
44.2,54.6,86.65,0,0,0,0,-43.3,58.5,0,0
95.2,53.9,86.54,0,0,0,0,-31.5,57.9,0,0
99.2,52.8,83.08,0,0,0,0,-19.6,57.9,0,0
99.2,53.9,86.44,0,0,0,0,-7.9,57.9,0,5
95.2,53.8,85.15,0,0,0.1,16,3.6,58.3,0,317
69.1,54.2,81.79,0,0,0.3,81,14,59.7,1,1360
54.1,54.2,71.08,0,0,1.1,301,23.3,63.8,3,2006
92,55.4,68.52,0,0,0.9,255,30.8,66,3,2148
50.1,55.8,60.66,0,0,2.2,612,35.5,70,6,3077
35.1,52.6,49.9,0,0,1.7,464,36.9,72.4,5,2887
54.1,46.6,38.9,0,0,1.8,513,34.5,73.1,5,1732
86.4,52.7,46.11,0,0,0.8,223,28.9,74.8,2,925
95.2,56,54.06,0,0,0.4,120,20.9,73.6,1,536
65.1,59.7,67.21,0,0,0.2,51,11.2,71.1,1,125
95.2,60.1,73.39,0,0,0,7,0.8,69,0,0
95.2,59,68.14,0,0,0,0,-11.1,70,0,0
95.2,59.1,71.18,0,0,0,0,-22.9,68.8,0,0
96,60.3,74.17,0,0,0,0,-34.9,68.8,0,0
96,58.4,70.2,0.001,100,0,0,-46.5,68.4,0,0
92.8,60.9,88.87,0.008,100,0,0,-57.3,64.2,0,0
99.2,61.9,91.36,0.004,100,0,0,-65.7,64.5,0,0
99.2,59.7,87.83,0.02,100,0,0,-68.5,63.4,0,0
54.1,60.5,90.48,0,0,0,0,-63.9,63.4,0,0
5.8,60.8,91.4,0,0,0,0,-54.6,63.3,0,0
5.8,60.4,91.07,0,0,0,0,-43.5,63,0,0
5.8,56,77.88,0,0,0,0,-31.7,63,0,0
5.8,54.3,74.17,0,0,0,0,-19.8,62.7,0,0
66,55.1,79.24,0,0,0,0,-8.1,61.6,0,0
88.4,55.8,78.87,0,0,0,0,3.4,62.5,0,149
88,56.9,81.43,0.002,100,0.1,37,13.8,62.7,0,460
94.9,57.2,78.34,0.007,100,0.2,49,23.1,64.1,0,890
92,56.9,67.22,0.007,100,0.8,229,30.5,68.1,2,1438
91.8,57,67.21,0,0,1.5,417,35.2,68.3,4,1905
92,55.6,61.03,0,0,0.8,232,36.6,69.7,2,1588
68,52.6,53.95,0,0,0.6,172,34.3,70.1,2,2250
86.9,54.8,60.74,0,0,2.4,671,28.7,69,7,1441
84.3,52.6,56.59,0,0,1.3,360,20.7,68.6,4,851
66.2,51.2,54.15,0,0,0.2,67,11,68.4,1,237
83.3,52.4,62.67,0,0,0.1,16,0.6,65.4,0,6
85.6,53.2,68.78,0,0,0,0,-11.3,63.6,0,0
70.1,53.4,71.01,0,0,0,0,-23.1,63,0,0
60,54.4,78.24,0,0,0,0,-35,61.3,0,0
42.7,54.8,81.29,0,0,0,0,-46.7,60.6,0,0
10.6,53.7,81.21,0,0,0,0,-57.5,59.5,0,0
11.6,52,80.36,0,0,0,0,-66,58,0,0
9.6,52,87.95,0,0,0,0,-68.8,55.5,0,0
61.6,50.5,84.55,0,0,0,0,-64.1,55.1,0,0
61.2,51.1,88.5,0,0,0,0,-54.8,54.4,0,0
56.1,49.7,85.29,0,0,0,0,-43.7,54.1,0,0
4.5,48.7,86.33,0,0,0,0,-31.9,52.6,0,0
2.9,48.6,86.43,0,0,0,0,-20,52.5,0,0
25,47.9,85.53,0,0,0,0,-8.3,52.1,0,0
9.6,48,88.89,0,0,0.1,14,3.3,51.1,0,384
9.6,49.7,83.17,0,0,0.6,165,13.6,54.7,2,1789
11.6,51.6,74.57,0,0,1.1,295,22.8,59.7,3,2492
48.4,49.7,64.2,0,0,1.9,522,30.2,61.9,5,3002
26,48.3,57.88,0,0,0.3,97,35,63.4,1,2303
9.6,48.1,56.14,0,0,2.4,654,36.3,64,7,1813
11.6,46.7,53.27,0,0,0.4,102,34,64.1,1,2523
24,46.7,50.54,0,0,1.6,452,28.4,65.5,5,1801
9.6,44.7,47.56,0,0,1.2,329,20.5,65.1,3,885
9.6,44,49.26,0,0,0.1,32,10.8,63.4,0,107
9.6,46.4,57.57,0,0,0,5,0.5,61.5,0,3
9.6,46.8,62.96,0,0,0,0,-11.4,59.4,0,0
8.8,46.9,66.8,0,0,0,0,-23.3,57.8,0,0
8.8,46.9,68.63,0,0,0,0,-35.2,57.1,0,0
0.9,46.6,70.83,0,0,0,0,-46.9,55.9,0,0
0.9,46.5,74.31,0,0,0,0,-57.7,54.5,0,0
0,45.8,73.96,0,0,0,0,-66.2,53.9,0,0
0,44.5,74.91,0,0,0,0,-69.1,52.2,0,0
0,44.5,76.9,0,0,0,0,-64.4,51.5,0,0
0,44.5,78.13,0,0,0,0,-55,51.1,0,0
0,43.7,81.52,0,0,0,0,-43.8,49.1,0,0
0,44.4,84.88,0,0,0,0,-32.1,48.7,0,0
0,44,84.83,0,0,0,0,-20.2,48.3,0,0
0,43.9,84.71,0,0,0,0,-8.4,48.3,0,22
0,44.6,78.95,0,0,0,9,3.1,50.9,0,326
8.5,45,69.71,0,0,0.6,171,13.4,54.7,2,1790
8.5,45.4,59.3,0,0,1.3,353,22.6,59.6,4,2700
8.5,37.9,39.31,0,0,1.7,480,30,63,5,3130
8.5,36.4,34.79,0,0,2,561,34.7,64.8,6,3227
8.5,36.1,31.77,0,0,2.1,584,36,67.1,6,3099
8.5,37.5,31.88,0,0,2,550,33.7,68.6,6,2583
8.5,35.9,29.62,0,0,1.7,461,28.2,68.9,5,1815
8.5,34.5,26.93,0,0,1.2,320,20.2,70.1,3,910
8.5,38.1,33.7,0,0,0.1,28,10.6,67.7,0,106
8.5,35.8,34.41,0,0,0,5,0.3,64.5,0,4
8.5,41,45.08,0,0,0,0,-11.6,62.6,0,0
0,40.6,51.41,0,0,0,0,-23.4,58.4,0,0
0,42.3,57.86,0,0,0,0,-35.3,57,0,0
0,42.5,60.33,0,0,0,0,-47,56.1,0,0
0,39,59.03,0,0,0,0,-57.9,52.9,0,0
0,37.6,59.94,0,0,0,0,-66.5,51,0,0
0,37.2,62.65,0,0,0,0,-69.4,49.5,0,0
0,36.9,66.28,0,0,0,0,-64.6,47.6,0,0
0,36.9,68.08,0,0,0,0,-55.2,46.9,0,0
0,36.9,71.71,0,0,0,0,-44,45.5,0,0
0,35.8,72.43,0,0,0,0,-32.2,44.1,0,0
